DATE_ONLY,TIME,CAMPUS,TARGET ROOM,ROOM EXAM CAPACITY,TOTAL_STUDENTS,COURSES MERGED,UTILIZATION
2025-12-30,07g00,CS1,B4-406,57,57,CO2013(57),1.0
2025-12-30,07g00,CS1,C6-102,50,50,CO2013(50),1.0
2025-12-30,07g00,CS1,C6-103,50,50,CO2013(50),1.0
2025-12-30,07g00,CS1,B1-208,44,44,CO2013(44),1.0
2025-12-30,07g00,CS1,B1-306,44,44,CI2001(44),1.0
2025-12-30,07g00,CS1,B1-311,42,42,CI2001(42),1.0
2025-12-30,07g00,CS1,B4-305,42,42,LA1015(42),1.0
2025-12-30,07g00,CS1,B4-306,42,42,EE2019(42),1.0
2025-12-30,07g00,CS1,B4-501,42,42,CI2001(42),1.0
2025-12-30,07g00,CS1,B4-502,42,42,EE2019(42),1.0
2025-12-30,07g00,CS1,B6-306,42,42,CO2013(42),1.0
2025-12-30,07g00,CS1,C4-301,42,42,LA1015(42),1.0
2025-12-30,07g00,CS1,C4-304,42,42,"EE2019(20), AS3147(17), LA1015(5)",1.0
2025-12-30,07g00,CS1,C4-403,42,42,CO2013(42),1.0
2025-12-30,07g00,CS1,C4-502,42,42,LA1015(42),1.0
2025-12-30,07g00,CS1,C5-303,42,42,CO2013(42),1.0
2025-12-30,07g00,CS1,C5-401,42,42,CI2001(42),1.0
2025-12-30,07g00,CS1,C5-403,42,42,EE2019(42),1.0
2025-12-30,07g00,CS1,C5-502,42,42,LA1015(42),1.0
2025-12-30,07g00,CS1,C5-503,42,42,CO2013(42),1.0
2025-12-30,07g00,CS1,C6-401,42,42,"ME3033(26), AS2009(16)",1.0
2025-12-30,07g00,CS1,C6-402,42,42,"EE4443(35), EE2019(7)",1.0
2025-12-30,07g00,CS1,C6-403,42,42,"CI2001(41), EE4443(1)",1.0
2025-12-30,07g00,CS1,C4-402,42,35,"CO2013(12), GE2051(9), LA1015(8), AS2009(6)",0.8333333333333334
2025-12-30,07g00,CS2,H2-201,82,82,CI2001(82),1.0
2025-12-30,07g00,CS2,H2-206,82,82,CI2001(82),1.0
2025-12-30,07g00,CS2,H2-301,82,82,CO2013(82),1.0
2025-12-30,07g00,CS2,H2-306,82,82,EE2019(82),1.0
2025-12-30,07g00,CS2,H2-401,82,82,CI2001(82),1.0
2025-12-30,07g00,CS2,H2-406,82,82,CO2013(82),1.0
2025-12-30,07g00,CS2,H6-811,79,79,EE2019(79),1.0
2025-12-30,07g00,CS2,H6-308,76,76,CO2013(76),1.0
2025-12-30,07g00,CS2,H3-201,75,75,IU2001(75),1.0
2025-12-30,07g00,CS2,H3-301,75,75,CI2001(75),1.0
2025-12-30,07g00,CS2,H3-306,75,75,EE2019(75),1.0
2025-12-30,07g00,CS2,H3-401,75,75,CI2007(75),1.0
2025-12-30,07g00,CS2,H3-406,75,75,CO2013(75),1.0
2025-12-30,07g00,CS2,H3-501,75,75,CI2001(75),1.0
2025-12-30,07g00,CS2,H3-506,75,75,EE2019(75),1.0
2025-12-30,07g00,CS2,H1-101,73,73,ME2151(73),1.0
2025-12-30,07g00,CS2,H1-104,73,73,CO2013(73),1.0
2025-12-30,07g00,CS2,H1-307,71,71,CI2007(71),1.0
2025-12-30,07g00,CS2,H2-207,71,71,EE2019(71),1.0
2025-12-30,07g00,CS2,H6-311,71,71,CI2001(71),1.0
2025-12-30,07g00,CS2,H1-204,68,68,IU2001(68),1.0
2025-12-30,07g00,CS2,H6-113,68,68,GE2051(68),1.0
2025-12-30,07g00,CS2,H6-305,68,68,EE3201(68),1.0
2025-12-30,07g00,CS2,H1-401,66,66,"AS2009(64), TR2037(2)",1.0
2025-12-30,07g00,CS2,H1-404,66,66,"TR2037(58), CI3163(8)",1.0
2025-12-30,07g00,CS2,H6-211,66,66,"CI3231(62), TR2037(4)",1.0
2025-12-30,07g00,CS2,H6-412,65,65,"AS3147(50), ME3033(15)",1.0
2025-12-30,07g00,CS2,H1-405,63,63,"CI2007(22), EE2019(19), CI2001(17), EE3201(5)",1.0
2025-12-30,07g00,CS2,H3-606,63,63,"MA3085(26), MA3107(25), ME2151(12)",1.0
2025-12-30,07g00,CS2,H6-201,63,63,"GE2067(30), AS3035(29), ME2151(4)",1.0
2025-12-30,07g00,CS2,H6-405,63,63,"ME3033(33), MA2007(30)",1.0
2025-12-30,07g00,CS2,H6-802,63,63,"CO2013(36), GE3215(27)",1.0
2025-12-30,07g00,CS2,H6-810,63,63,"CI3163(47), ME2151(16)",1.0
2025-12-30,07g00,CS2,H6-208,62,39,"ME2151(12), GE3215(8), EE3201(7), GE2051(6), IU2001(5), MA2007(1)",0.6290322580645161
2025-12-30,09g30,CS1,B4-505,63,63,SP1037(63),1.0
2025-12-30,09g30,CS1,B4-406,57,57,SP1037(57),1.0
2025-12-30,09g30,CS1,C6-102,50,50,SP1037(50),1.0
2025-12-30,09g30,CS1,C6-103,50,50,SP1037(50),1.0
2025-12-30,09g30,CS1,B1-208,44,44,SP1037(44),1.0
2025-12-30,09g30,CS1,B1-306,44,44,SP1037(44),1.0
2025-12-30,09g30,CS1,B4-305,42,42,SP1037(42),1.0
2025-12-30,09g30,CS1,B4-306,42,42,SP1037(42),1.0
2025-12-30,09g30,CS1,B4-501,42,42,SP1037(42),1.0
2025-12-30,09g30,CS1,B6-306,42,42,SP1037(42),1.0
2025-12-30,09g30,CS1,C4-502,42,42,SP1037(42),1.0
2025-12-30,09g30,CS1,C5-303,42,42,SP1037(42),1.0
2025-12-30,09g30,CS1,C5-401,42,42,SP1037(42),1.0
2025-12-30,09g30,CS1,C5-403,42,41,SP1037(41),0.9761904761904762
2025-12-30,09g30,CS2,H2-201,82,82,SP1037(82),1.0
2025-12-30,09g30,CS2,H2-206,82,82,SP1037(82),1.0
2025-12-30,09g30,CS2,H2-301,82,82,SP1037(82),1.0
2025-12-30,09g30,CS2,H2-306,82,82,SP1037(82),1.0
2025-12-30,09g30,CS2,H2-401,82,82,SP1037(82),1.0
2025-12-30,09g30,CS2,H2-406,82,82,SP1037(82),1.0
2025-12-30,09g30,CS2,H6-811,79,79,SP1037(79),1.0
2025-12-30,09g30,CS2,H6-308,76,76,SP1037(76),1.0
2025-12-30,09g30,CS2,H3-201,75,75,SP1037(75),1.0
2025-12-30,09g30,CS2,H3-301,75,75,SP1037(75),1.0
2025-12-30,09g30,CS2,H3-306,75,75,SP1037(75),1.0
2025-12-30,09g30,CS2,H3-401,75,75,SP1037(75),1.0
2025-12-30,09g30,CS2,H3-406,75,75,SP1037(75),1.0
2025-12-30,09g30,CS2,H3-501,75,75,SP1037(75),1.0
2025-12-30,09g30,CS2,H3-506,75,75,SP1037(75),1.0
2025-12-30,09g30,CS2,H1-101,73,73,SP1037(73),1.0
2025-12-30,09g30,CS2,H1-104,73,73,SP1037(73),1.0
2025-12-30,09g30,CS2,H1-307,71,71,SP1037(71),1.0
2025-12-30,09g30,CS2,H2-207,71,71,SP1037(71),1.0
2025-12-30,09g30,CS2,H6-311,71,71,SP1037(71),1.0
2025-12-30,09g30,CS2,H1-204,68,68,SP1037(68),1.0
2025-12-30,09g30,CS2,H6-113,68,68,SP1037(68),1.0
2025-12-30,09g30,CS2,H6-305,68,68,SP1037(68),1.0
2025-12-30,09g30,CS2,H1-401,66,66,SP1037(66),1.0
2025-12-30,09g30,CS2,H6-211,66,66,SP1037(66),1.0
2025-12-30,09g30,CS2,H1-404,66,36,SP1037(36),0.5454545454545454
2025-12-30,13g00,CS1,B4-505,63,63,CO2103(63),1.0
2025-12-30,13g00,CS1,B4-406,57,57,CH4125(57),1.0
2025-12-30,13g00,CS1,C6-102,50,50,CH4125(50),1.0
2025-12-30,13g00,CS1,C6-103,50,50,CO2103(50),1.0
2025-12-30,13g00,CS1,B1-208,44,44,AS2003(44),1.0
2025-12-30,13g00,CS1,B1-306,44,44,EE4423(44),1.0
2025-12-30,13g00,CS1,C4-502,42,42,"CH2111(37), IM3093(5)",1.0
2025-12-30,13g00,CS1,C5-303,42,42,"IM3093(30), CO2103(12)",1.0
2025-12-30,13g00,CS1,B4-501,42,21,"CO2103(14), CH4125(7)",0.5
2025-12-30,13g00,CS2,H2-201,82,82,CH4125(82),1.0
2025-12-30,13g00,CS2,H2-206,82,82,"CH2111(43), CH4125(39)",1.0
2025-12-30,13g00,CS2,H2-301,82,82,"AS2003(63), CH4125(19)",1.0
2025-12-30,13g00,CS2,H2-306,82,82,IM3093(82),1.0
2025-12-30,13g00,CS2,H2-401,82,82,CO2103(82),1.0
2025-12-30,13g00,CS2,H2-406,82,82,CH4125(82),1.0
2025-12-30,13g00,CS2,H6-811,79,41,"CO2103(29), IM3093(10), CH4125(2)",0.5189873417721519
2025-12-30,15g30,CS1,B4-505,63,21,CO3085(21),0.3333333333333333
2025-12-30,15g30,CS2,H2-201,82,82,EE3129(82),1.0
2025-12-30,15g30,CS2,H2-406,82,69,"CO3085(62), EE3129(7)",0.8414634146341463
2025-12-30,18g15,CS1,B4-505,63,63,GK5041(63),1.0
2025-12-30,18g15,CS1,B4-406,57,24,GK5041(24),0.42105263157894735
2025-12-31,07g00,CS1,B4-505,63,63,CO3001(63),1.0
2025-12-31,07g00,CS1,B4-406,57,57,CO3001(57),1.0
2025-12-31,07g00,CS1,C6-102,50,50,CO3001(50),1.0
2025-12-31,07g00,CS1,C6-103,50,50,CO3001(50),1.0
2025-12-31,07g00,CS1,B1-208,44,44,CO3001(44),1.0
2025-12-31,07g00,CS1,B1-306,44,44,CO3001(44),1.0
2025-12-31,07g00,CS1,B1-311,42,42,CH3133(42),1.0
2025-12-31,07g00,CS1,B4-305,42,42,MT2015(42),1.0
2025-12-31,07g00,CS1,B4-306,42,42,CH3133(42),1.0
2025-12-31,07g00,CS1,B4-501,42,42,CO3001(42),1.0
2025-12-31,07g00,CS1,B4-502,42,42,MT2015(42),1.0
2025-12-31,07g00,CS1,B6-306,42,42,CO3001(42),1.0
2025-12-31,07g00,CS1,C4-301,42,42,CH2017(42),1.0
2025-12-31,07g00,CS1,C4-304,42,42,"EE2039(29), CH3133(13)",1.0
2025-12-31,07g00,CS1,C4-402,42,42,"MT2015(27), CI2137(15)",1.0
2025-12-31,07g00,CS1,C4-403,42,42,IM3105(42),1.0
2025-12-31,07g00,CS1,C4-502,42,42,CO3001(42),1.0
2025-12-31,07g00,CS1,C5-303,42,42,MT2015(42),1.0
2025-12-31,07g00,CS1,C5-401,42,42,CH3133(42),1.0
2025-12-31,07g00,CS1,C5-403,42,42,MT2015(42),1.0
2025-12-31,07g00,CS1,C5-502,42,42,CO3001(42),1.0
2025-12-31,07g00,CS1,C5-503,42,42,CI2137(42),1.0
2025-12-31,07g00,CS1,C6-401,42,42,"CH3003(32), CI2137(10)",1.0
2025-12-31,07g00,CS1,C6-402,42,42,"ME4135(40), CH3003(2)",1.0
2025-12-31,07g00,CS1,C6-403,42,42,CO3001(42),1.0
2025-12-31,07g00,CS1,B1-212,38,38,"EN3073(14), MA1003(14), IM3105(8), CH3133(2)",1.0
2025-12-31,07g00,CS1,B1-305,38,38,"AS3029(15), CH2017(15), CH3133(8)",1.0
2025-12-31,07g00,CS1,B1-308,38,12,"CI2137(6), CH3133(5), CO3001(1)",0.3157894736842105
2025-12-31,07g00,CS2,H2-201,82,82,CO3001(82),1.0
2025-12-31,07g00,CS2,H2-206,82,82,CI2137(82),1.0
2025-12-31,07g00,CS2,H2-301,82,82,EE2039(82),1.0
2025-12-31,07g00,CS2,H2-306,82,82,CO3001(82),1.0
2025-12-31,07g00,CS2,H2-401,82,82,CO3001(82),1.0
2025-12-31,07g00,CS2,H2-406,82,82,CO3001(82),1.0
2025-12-31,07g00,CS2,H6-811,79,79,IM3105(79),1.0
2025-12-31,07g00,CS2,H6-308,76,76,CH3133(76),1.0
2025-12-31,07g00,CS2,H3-201,75,75,IU2035(75),1.0
2025-12-31,07g00,CS2,H3-301,75,75,IM3105(75),1.0
2025-12-31,07g00,CS2,H3-306,75,75,CH3133(75),1.0
2025-12-31,07g00,CS2,H3-401,75,75,CI2137(75),1.0
2025-12-31,07g00,CS2,H3-406,75,75,MA1003(75),1.0
2025-12-31,07g00,CS2,H3-501,75,75,EE2039(75),1.0
2025-12-31,07g00,CS2,H3-506,75,75,CO3001(75),1.0
2025-12-31,07g00,CS2,H1-101,73,73,CO3001(73),1.0
2025-12-31,07g00,CS2,H1-104,73,73,EE2039(73),1.0
2025-12-31,07g00,CS2,H1-307,71,71,MA1003(71),1.0
2025-12-31,07g00,CS2,H2-207,71,71,CI2137(71),1.0
2025-12-31,07g00,CS2,H6-311,71,71,CH3133(71),1.0
2025-12-31,07g00,CS2,H1-204,68,68,"CH3003(67), CH2017(1)",1.0
2025-12-31,07g00,CS2,H6-113,68,68,IM3105(68),1.0
2025-12-31,07g00,CS2,H6-305,68,68,GE2001(68),1.0
2025-12-31,07g00,CS2,H1-401,66,66,"CH2017(57), ME3225(9)",1.0
2025-12-31,07g00,CS2,H1-404,66,66,"ME3225(47), CO3001(19)",1.0
2025-12-31,07g00,CS2,H6-211,66,66,"IU2035(53), EE3067(13)",1.0
2025-12-31,07g00,CS2,H6-412,65,65,"EN3073(44), MA1003(21)",1.0
2025-12-31,07g00,CS2,H1-405,63,63,"MA4067(19), CO3001(15), IU3011(13), GE2001(12), IM3105(4)",1.0
2025-12-31,07g00,CS2,H3-606,63,63,"ME4135(25), TR3133(24), MA1003(14)",1.0
2025-12-31,07g00,CS2,H6-201,63,63,"TR3059(28), CI2137(25), CO3001(10)",1.0
2025-12-31,07g00,CS2,H6-405,63,63,"AS3029(34), EE3067(29)",1.0
2025-12-31,07g00,CS2,H6-802,63,63,"ME4311(39), IU3011(24)",1.0
2025-12-31,07g00,CS2,H6-810,63,63,"EE2039(43), MA4067(20)",1.0
2025-12-31,07g00,CS2,H6-208,62,29,"CH3133(9), MA1003(9), IM3105(6), EE3067(5)",0.46774193548387094
2025-12-31,09g30,CS1,B4-505,63,63,ME2003(63),1.0
2025-12-31,09g30,CS1,B4-406,57,57,ME2003(57),1.0
2025-12-31,09g30,CS1,C6-102,50,50,ME2003(50),1.0
2025-12-31,09g30,CS1,C6-103,50,50,LA4007(50),1.0
2025-12-31,09g30,CS1,B1-208,44,15,LA4007(15),0.3409090909090909
2025-12-31,09g30,CS2,H2-201,82,82,ME2003(82),1.0
2025-12-31,09g30,CS2,H2-301,82,82,ME2003(82),1.0
2025-12-31,09g30,CS2,H2-306,82,82,ME2003(82),1.0
2025-12-31,09g30,CS2,H2-401,82,82,ME2003(82),1.0
2025-12-31,09g30,CS2,H2-406,82,82,ME2003(82),1.0
2025-12-31,09g30,CS2,H2-206,82,32,"EE3127(17), ME2003(15)",0.3902439024390244
2025-12-31,13g00,CS1,B4-505,63,63,MT1009(63),1.0
2025-12-31,13g00,CS1,B4-406,57,57,MT1009(57),1.0
2025-12-31,13g00,CS1,C6-102,50,50,SP1043(50),1.0
2025-12-31,13g00,CS1,C6-103,50,50,MT1009(50),1.0
2025-12-31,13g00,CS1,B1-208,44,44,MT1009(44),1.0
2025-12-31,13g00,CS1,B1-306,44,44,MT1009(44),1.0
2025-12-31,13g00,CS1,B4-501,42,42,"ME3013(26), ME4007(16)",1.0
2025-12-31,13g00,CS1,C4-502,42,42,EE3401(42),1.0
2025-12-31,13g00,CS1,C5-303,42,42,SP1043(42),1.0
2025-12-31,13g00,CS1,B4-306,42,19,"ME4007(7), MT1009(6), EE3401(3), SP1043(3)",0.4523809523809524
2025-12-31,13g00,CS2,H2-201,82,82,MT1009(82),1.0
2025-12-31,13g00,CS2,H2-206,82,82,MT1009(82),1.0
2025-12-31,13g00,CS2,H2-301,82,82,MT1009(82),1.0
2025-12-31,13g00,CS2,H2-306,82,82,MT1009(82),1.0
2025-12-31,13g00,CS2,H2-401,82,82,MT1009(82),1.0
2025-12-31,13g00,CS2,H2-406,82,82,MT1009(82),1.0
2025-12-31,13g00,CS2,H6-811,79,79,MT1009(79),1.0
2025-12-31,13g00,CS2,H6-308,76,76,MT1009(76),1.0
2025-12-31,13g00,CS2,H3-306,75,75,"ME3013(47), MT1009(28)",1.0
2025-12-31,13g00,CS2,H3-401,75,75,"ME4007(61), EE3087(14)",1.0
2025-12-31,13g00,CS2,H3-406,75,75,MT1009(75),1.0
2025-12-31,13g00,CS2,H3-501,75,75,ME3013(75),1.0
2025-12-31,13g00,CS2,H3-506,75,75,MT1009(75),1.0
2025-12-31,13g00,CS2,H3-301,75,72,"EE3087(35), ME3007(24), MT1009(13)",0.96
2025-12-31,15g30,CS1,B4-505,63,63,CH2053(63),1.0
2025-12-31,15g30,CS1,B4-406,57,57,CH2053(57),1.0
2025-12-31,15g30,CS1,C6-103,50,50,"CO3029(45), CH2053(5)",1.0
2025-12-31,15g30,CS1,C6-102,50,21,CH2053(21),0.42
2025-12-31,15g30,CS2,H2-201,82,82,CO3029(82),1.0
2025-12-31,15g30,CS2,H2-306,82,82,CH2053(82),1.0
2025-12-31,15g30,CS2,H2-401,82,82,CO3029(82),1.0
2025-12-31,15g30,CS2,H2-406,82,82,CH2053(82),1.0
2025-12-31,15g30,CS2,H2-301,82,66,"CO3029(61), CH2053(5)",0.8048780487804879
2025-12-31,18g15,CS1,B4-505,63,63,"CO5159(42), IM5129(14), CH5665(7)",1.0
2025-12-31,18g15,CS1,B4-406,57,1,CH5665(1),0.017543859649122806
2026-01-02,07g00,CS1,B4-505,63,63,CO2011(63),1.0
2026-01-02,07g00,CS1,B4-406,57,57,CO2011(57),1.0
2026-01-02,07g00,CS1,C6-102,50,50,CO2011(50),1.0
2026-01-02,07g00,CS1,C6-103,50,50,CO2011(50),1.0
2026-01-02,07g00,CS1,B1-208,44,44,CO2011(44),1.0
2026-01-02,07g00,CS1,B1-306,44,44,EE2081(44),1.0
2026-01-02,07g00,CS1,B1-311,42,42,CI2003(42),1.0
2026-01-02,07g00,CS1,B4-305,42,42,CO2011(42),1.0
2026-01-02,07g00,CS1,B4-306,42,42,CH2003(42),1.0
2026-01-02,07g00,CS1,B4-501,42,42,EE2081(42),1.0
2026-01-02,07g00,CS1,B4-502,42,42,CO2011(42),1.0
2026-01-02,07g00,CS1,B6-306,42,42,EE2081(42),1.0
2026-01-02,07g00,CS1,C4-301,42,42,EE2081(42),1.0
2026-01-02,07g00,CS1,C4-304,42,42,CO2011(42),1.0
2026-01-02,07g00,CS1,C4-402,42,42,EE3089(42),1.0
2026-01-02,07g00,CS1,C4-403,42,42,CH2003(42),1.0
2026-01-02,07g00,CS1,C4-502,42,42,CH2003(42),1.0
2026-01-02,07g00,CS1,C5-303,42,42,CO2011(42),1.0
2026-01-02,07g00,CS1,C5-401,42,42,CH2003(42),1.0
2026-01-02,07g00,CS1,C5-403,42,42,CO2011(42),1.0
2026-01-02,07g00,CS1,C5-502,42,42,EE2081(42),1.0
2026-01-02,07g00,CS1,C5-503,42,42,CH2003(42),1.0
2026-01-02,07g00,CS1,C6-401,42,42,CI2003(42),1.0
2026-01-02,07g00,CS1,C6-402,42,42,TR3001(42),1.0
2026-01-02,07g00,CS1,C6-403,42,42,EE2015(42),1.0
2026-01-02,07g00,CS1,B1-212,38,38,ME4133(38),1.0
2026-01-02,07g00,CS1,B1-213,38,38,CI1003(38),1.0
2026-01-02,07g00,CS1,B1-305,38,38,EE2081(38),1.0
2026-01-02,07g00,CS1,B1-308,38,38,CH2003(38),1.0
2026-01-02,07g00,CS1,B10-203,37,37,EE2015(37),1.0
2026-01-02,07g00,CS1,B8-301,35,35,TR3001(35),1.0
2026-01-02,07g00,CS1,B8-303,33,33,"CH4101(31), CI2003(2)",1.0
2026-01-02,07g00,CS1,B8-304,33,33,"CI2003(28), CO2011(5)",1.0
2026-01-02,07g00,CS1,B6-303,32,32,"ME4133(13), CH2003(12), EE2081(7)",1.0
2026-01-02,07g00,CS1,B6-304,32,32,"EE3089(17), CO2011(14), EE2081(1)",1.0
2026-01-02,07g00,CS1,B6-305,32,32,"EE3117(24), CO2011(8)",1.0
2026-01-02,07g00,CS1,B6-302,32,25,"TR3001(8), CI1003(6), EE2015(6), EE2081(5)",0.78125
2026-01-02,07g00,CS2,H2-201,82,82,CI2003(82),1.0
2026-01-02,07g00,CS2,H2-206,82,82,CO2011(82),1.0
2026-01-02,07g00,CS2,H2-301,82,82,CI2003(82),1.0
2026-01-02,07g00,CS2,H2-306,82,82,CI2003(82),1.0
2026-01-02,07g00,CS2,H2-401,82,82,CI2003(82),1.0
2026-01-02,07g00,CS2,H2-406,82,82,CI2003(82),1.0
2026-01-02,07g00,CS2,H6-811,79,79,CI2003(79),1.0
2026-01-02,07g00,CS2,H6-308,76,76,EE2081(76),1.0
2026-01-02,07g00,CS2,H3-201,75,75,CO2011(75),1.0
2026-01-02,07g00,CS2,H3-301,75,75,EE2081(75),1.0
2026-01-02,07g00,CS2,H3-306,75,75,CI2003(75),1.0
2026-01-02,07g00,CS2,H3-401,75,75,CO2011(75),1.0
2026-01-02,07g00,CS2,H3-406,75,75,EE2081(75),1.0
2026-01-02,07g00,CS2,H3-501,75,75,CI2003(75),1.0
2026-01-02,07g00,CS2,H3-506,75,75,CO2011(75),1.0
2026-01-02,07g00,CS2,H1-101,73,73,CH2003(73),1.0
2026-01-02,07g00,CS2,H1-104,73,73,CI2003(73),1.0
2026-01-02,07g00,CS2,H1-307,71,71,EE2015(71),1.0
2026-01-02,07g00,CS2,H2-207,71,71,EE2081(71),1.0
2026-01-02,07g00,CS2,H6-311,71,71,CH2003(71),1.0
2026-01-02,07g00,CS2,H1-204,68,68,EE2015(68),1.0
2026-01-02,07g00,CS2,H6-113,68,68,CI2003(68),1.0
2026-01-02,07g00,CS2,H6-305,68,68,CO2011(68),1.0
2026-01-02,07g00,CS2,H1-401,66,66,EE2081(66),1.0
2026-01-02,07g00,CS2,H1-404,66,66,CH2003(66),1.0
2026-01-02,07g00,CS2,H6-211,66,66,CO2011(66),1.0
2026-01-02,07g00,CS2,H6-412,65,65,CI2003(65),1.0
2026-01-02,07g00,CS2,H1-405,63,63,CI2003(63),1.0
2026-01-02,07g00,CS2,H3-606,63,63,CH2003(63),1.0
2026-01-02,07g00,CS2,H6-201,63,63,CO2011(63),1.0
2026-01-02,07g00,CS2,H6-405,63,63,CH4101(63),1.0
2026-01-02,07g00,CS2,H6-802,63,63,EE2081(63),1.0
2026-01-02,07g00,CS2,H6-810,63,63,EE2015(63),1.0
2026-01-02,07g00,CS2,H2-202,62,62,"TR3001(56), ME4133(6)",1.0
2026-01-02,07g00,CS2,H2-205,62,62,"EE2015(44), ME4133(18)",1.0
2026-01-02,07g00,CS2,H2-307,62,62,"EE3017(27), EE3089(26), EE2081(9)",1.0
2026-01-02,07g00,CS2,H6-205,62,62,"ME4133(22), CH4101(18), CO2011(17), EE2081(5)",1.0
2026-01-02,07g00,CS2,H6-208,62,62,"EE3117(60), TR3001(2)",1.0
2026-01-02,07g00,CS2,H2-302,62,28,"CH2003(15), EE2081(11), CI2003(2)",0.45161290322580644
2026-01-02,09g30,CS1,B4-505,63,62,"MA3019(21), MA2033(15), AS3093(13), MA4139(10), AS2049(3)",0.9841269841269841
2026-01-02,09g30,CS2,H2-201,82,82,MA2033(82),1.0
2026-01-02,09g30,CS2,H2-206,82,82,"GE3137(46), GE2065(30), EN3207(6)",1.0
2026-01-02,09g30,CS2,H2-301,82,82,"ME2065(55), ME2113(27)",1.0
2026-01-02,09g30,CS2,H2-306,82,82,"ME4615(69), ME2113(13)",1.0
2026-01-02,09g30,CS2,H2-401,82,82,"GE2053(78), ME2113(4)",1.0
2026-01-02,09g30,CS2,H2-406,82,82,MA2033(82),1.0
2026-01-02,09g30,CS2,H6-811,79,79,"MA4125(26), ME2113(25), EN3207(22), TR4021(6)",1.0
2026-01-02,09g30,CS2,H6-308,76,57,"TR4021(16), IM4001(15), CO3033(13), MA2033(13)",0.75
2026-01-02,13g00,CS1,B4-505,63,63,ME2089(63),1.0
2026-01-02,13g00,CS1,B4-406,57,57,IM3047(57),1.0
2026-01-02,13g00,CS1,C6-102,50,50,"AS1003(45), EE2035(5)",1.0
2026-01-02,13g00,CS1,C6-103,50,50,ME2089(50),1.0
2026-01-02,13g00,CS1,B1-208,44,44,"CH3341(43), EE2035(1)",1.0
2026-01-02,13g00,CS1,B1-306,44,44,"IM3047(40), EE2035(4)",1.0
2026-01-02,13g00,CS1,C4-502,42,42,"EE2035(35), CH3351(7)",1.0
2026-01-02,13g00,CS1,C5-303,42,42,"CH3351(25), ME2089(17)",1.0
2026-01-02,13g00,CS1,B4-501,42,15,"CO3067(12), ME2089(3)",0.35714285714285715
2026-01-02,13g00,CS2,H2-201,82,82,IM3047(82),1.0
2026-01-02,13g00,CS2,H2-206,82,82,ME2089(82),1.0
2026-01-02,13g00,CS2,H2-301,82,82,IM3047(82),1.0
2026-01-02,13g00,CS2,H2-306,82,82,ME2089(82),1.0
2026-01-02,13g00,CS2,H2-401,82,82,IM3047(82),1.0
2026-01-02,13g00,CS2,H2-406,82,82,ME2089(82),1.0
2026-01-02,13g00,CS2,H6-811,79,79,EE2035(79),1.0
2026-01-02,13g00,CS2,H6-308,76,76,IM3047(76),1.0
2026-01-02,13g00,CS2,H3-201,75,75,"PH2001(48), CH3341(27)",1.0
2026-01-02,13g00,CS2,H3-301,75,75,"CI4145(50), CO3067(25)",1.0
2026-01-02,13g00,CS2,H3-306,75,75,"CH3351(64), PH2001(11)",1.0
2026-01-02,13g00,CS2,H3-401,75,75,IM3047(75),1.0
2026-01-02,13g00,CS2,H3-406,75,75,AS1003(75),1.0
2026-01-02,13g00,CS2,H3-501,75,75,EE2035(75),1.0
2026-01-02,13g00,CS2,H3-506,75,75,ME2089(75),1.0
2026-01-02,13g00,CS2,H1-101,73,73,"ME2089(37), EE2035(30), CO3067(6)",1.0
2026-01-02,13g00,CS2,H1-104,73,73,"AS1003(23), IU3067(20), CO3067(18), CH3341(12)",1.0
2026-01-02,13g00,CS2,H1-307,71,7,"IM3047(4), CH3341(3)",0.09859154929577464
2026-01-02,15g30,CS1,B4-505,63,63,CO3061(63),1.0
2026-01-02,15g30,CS1,B4-406,57,57,CO3061(57),1.0
2026-01-02,15g30,CS1,C6-103,50,16,CO3061(16),0.32
2026-01-02,15g30,CS2,H2-201,82,82,CO3061(82),1.0
2026-01-02,15g30,CS2,H2-406,82,78,CO3061(78),0.9512195121951219
2026-01-02,18g15,CS1,B4-505,63,63,"CH5711(58), CO5175(5)",1.0
2026-01-02,18g15,CS1,B4-406,57,57,"CO5175(36), CO5111(21)",1.0
2026-01-02,18g15,CS1,C6-103,50,50,"CH5747(28), CI5777(16), MA5071(6)",1.0
2026-01-02,18g15,CS1,C6-102,50,15,"CO5111(9), MA5071(6)",0.3
2026-01-03,07g00,CS1,B4-505,63,63,CO5097(63),1.0
2026-01-03,07g00,CS1,B4-406,57,57,MT1013(57),1.0
2026-01-03,07g00,CS1,C6-102,50,50,"ME3005(34), CO4033(16)",1.0
2026-01-03,07g00,CS1,C6-103,50,50,"CO5097(44), ME3005(6)",1.0
2026-01-03,07g00,CS1,B1-208,44,44,"IM4003(27), CI5239(17)",1.0
2026-01-03,07g00,CS1,B1-306,44,44,"TR4057(18), CH3131(15), CO4033(11)",1.0
2026-01-03,07g00,CS1,C4-502,42,42,"AS3031(13), MT1013(12), EE3189(11), MA2037(6)",1.0
2026-01-03,07g00,CS1,C5-303,42,37,"CI5239(9), MA4065(7), EE3035(5), EN5075(5), MA2037(4), ME5091(4), CO4033(3)",0.8809523809523809
2026-01-03,07g00,CS2,H2-201,82,82,IM4003(82),1.0
2026-01-03,07g00,CS2,H2-206,82,82,"MA4065(60), EE3035(22)",1.0
2026-01-03,07g00,CS2,H2-301,82,82,"CI3237(60), CO4033(22)",1.0
