DATE_ONLY,TIME,CAMPUS,ROOM ID,ROOM_EXAM_CAPACITY,TOTAL_STUDENTS,NUM_MODULES,UTILIZATION
2026-01-02,13g00,CS1,B4-505,63,63,1,1.0
2026-01-02,13g00,CS1,B5-GD,130,130,1,1.0
2026-01-02,13g00,CS1,C6-102,50,50,2,1.0
2026-01-02,13g00,CS1,C6-103,50,50,2,1.0
2026-01-02,13g00,CS1,B1-306,44,13,2,0.29545454545454547
2026-01-02,13g00,CS2,H2-201,82,82,1,1.0
2026-01-02,13g00,CS2,H2-206,82,82,2,1.0
2026-01-02,13g00,CS2,H2-301,82,82,1,1.0
2026-01-02,13g00,CS2,H2-306,82,82,1,1.0
2026-01-02,13g00,CS2,H2-401,82,82,1,1.0
2026-01-02,13g00,CS2,H2-406,82,82,1,1.0
2026-01-02,13g00,CS2,H3-406,75,75,4,1.0
2026-01-02,13g00,CS2,H6-308,76,76,2,1.0
2026-01-02,13g00,CS2,H6-811,79,79,2,1.0
2026-01-02,13g00,CS2,H6-GD,250,250,1,1.0
2026-01-02,13g00,CS2,NTD,300,300,1,1.0
2026-01-02,13g00,CS2,H3-306,75,53,4,0.7066666666666667
2026-01-02,15g30,CS1,B5-GD,130,130,1,1.0
2026-01-02,15g30,CS1,B4-505,63,6,1,0.09523809523809523
2026-01-02,15g30,CS2,NTD,300,160,1,0.5333333333333333
2026-01-02,18g15,CS1,B5-GD,130,130,4,1.0
2026-01-02,18g15,CS1,B4-505,63,55,3,0.873015873015873
2026-01-03,07g00,CS1,B4-406,57,57,2,1.0
2026-01-03,07g00,CS1,B4-505,63,63,2,1.0
2026-01-03,07g00,CS1,B5-GD,130,130,2,1.0
2026-01-03,07g00,CS1,C6-102,50,50,4,1.0
2026-01-03,07g00,CS1,C6-103,50,50,3,1.0
2026-01-03,07g00,CS1,B1-208,44,37,6,0.8409090909090909
2026-01-03,07g00,CS2,H2-201,82,82,2,1.0
2026-01-03,07g00,CS2,H2-301,82,82,2,1.0
2026-01-03,07g00,CS2,H2-306,82,82,3,1.0
2026-01-03,07g00,CS2,H2-401,82,82,3,1.0
2026-01-03,07g00,CS2,H2-406,82,82,4,1.0
2026-01-03,07g00,CS2,H6-GD,250,250,4,1.0
2026-01-03,07g00,CS2,NTD,300,300,3,1.0
2026-01-03,07g00,CS2,H2-206,82,26,4,0.3170731707317073
2026-01-03,09g30,CS1,B1-208,44,44,1,1.0
2026-01-03,09g30,CS1,B1-306,44,44,1,1.0
2026-01-03,09g30,CS1,B4-305,42,42,1,1.0
2026-01-03,09g30,CS1,B4-406,57,57,1,1.0
2026-01-03,09g30,CS1,B4-501,42,42,1,1.0
2026-01-03,09g30,CS1,B4-502,42,42,1,1.0
2026-01-03,09g30,CS1,B4-505,63,63,1,1.0
2026-01-03,09g30,CS1,B5-GD,130,130,1,1.0
2026-01-03,09g30,CS1,B6-306,42,42,1,1.0
2026-01-03,09g30,CS1,C4-301,42,42,1,1.0
2026-01-03,09g30,CS1,C4-304,42,42,1,1.0
2026-01-03,09g30,CS1,C4-402,42,42,1,1.0
2026-01-03,09g30,CS1,C4-502,42,42,1,1.0
2026-01-03,09g30,CS1,C6-102,50,50,1,1.0
2026-01-03,09g30,CS1,C6-103,50,50,1,1.0
2026-01-03,09g30,CS1,C4-403,42,28,1,0.6666666666666666
2026-01-03,09g30,CS2,H2-201,82,82,1,1.0
2026-01-03,09g30,CS2,H2-206,82,82,1,1.0
2026-01-03,09g30,CS2,H2-301,82,82,1,1.0
2026-01-03,09g30,CS2,H2-306,82,82,1,1.0
2026-01-03,09g30,CS2,H2-401,82,82,1,1.0
2026-01-03,09g30,CS2,H2-406,82,82,1,1.0
2026-01-03,09g30,CS2,H3-201,75,75,1,1.0
2026-01-03,09g30,CS2,H3-301,75,75,1,1.0
2026-01-03,09g30,CS2,H3-306,75,75,1,1.0
2026-01-03,09g30,CS2,H3-406,75,75,1,1.0
2026-01-03,09g30,CS2,H6-308,76,76,1,1.0
2026-01-03,09g30,CS2,H6-811,79,79,1,1.0
2026-01-03,09g30,CS2,H6-GD,250,250,1,1.0
2026-01-03,09g30,CS2,NTD,300,300,1,1.0
2026-01-03,09g30,CS2,H3-501,75,32,1,0.4266666666666667
2026-01-03,13g00,CS1,B4-406,57,57,3,1.0
2026-01-03,13g00,CS1,B4-505,63,63,2,1.0
2026-01-03,13g00,CS1,B5-GD,130,130,1,1.0
2026-01-03,13g00,CS1,C6-103,50,50,4,1.0
2026-01-03,13g00,CS1,C6-102,50,8,1,0.16
2026-01-03,13g00,CS2,NTD,300,300,2,1.0
2026-01-03,13g00,CS2,H6-GD,250,191,6,0.764
2026-01-03,15g30,CS1,B5-GD,130,71,1,0.5461538461538461
2026-01-03,15g30,CS2,NTD,300,130,1,0.43333333333333335
2026-01-04,07g00,CS1,B1-208,44,44,1,1.0
2026-01-04,07g00,CS1,B1-306,44,44,1,1.0
2026-01-04,07g00,CS1,B4-305,42,42,2,1.0
2026-01-04,07g00,CS1,B4-406,57,57,1,1.0
2026-01-04,07g00,CS1,B4-501,42,42,1,1.0
2026-01-04,07g00,CS1,B4-502,42,42,1,1.0
2026-01-04,07g00,CS1,B4-505,63,63,1,1.0
2026-01-04,07g00,CS1,B5-GD,130,130,1,1.0
2026-01-04,07g00,CS1,B6-306,42,42,1,1.0
2026-01-04,07g00,CS1,C4-301,42,42,3,1.0
2026-01-04,07g00,CS1,C4-304,42,42,3,1.0
2026-01-04,07g00,CS1,C4-402,42,42,5,1.0
2026-01-04,07g00,CS1,C4-502,42,42,2,1.0
2026-01-04,07g00,CS1,C6-102,50,50,1,1.0
2026-01-04,07g00,CS1,C6-103,50,50,1,1.0
2026-01-04,07g00,CS1,C4-403,42,28,7,0.6666666666666666
2026-01-04,07g00,CS2,H2-201,82,82,1,1.0
2026-01-04,07g00,CS2,H2-206,82,82,2,1.0
2026-01-04,07g00,CS2,H2-301,82,82,1,1.0
2026-01-04,07g00,CS2,H2-306,82,82,1,1.0
2026-01-04,07g00,CS2,H2-401,82,82,1,1.0
2026-01-04,07g00,CS2,H2-406,82,82,1,1.0
2026-01-04,07g00,CS2,H3-201,75,75,2,1.0
2026-01-04,07g00,CS2,H3-301,75,75,2,1.0
2026-01-04,07g00,CS2,H3-306,75,75,2,1.0
2026-01-04,07g00,CS2,H3-401,75,75,8,1.0
2026-01-04,07g00,CS2,H3-406,75,75,2,1.0
2026-01-04,07g00,CS2,H3-501,75,75,3,1.0
2026-01-04,07g00,CS2,H3-506,75,75,4,1.0
2026-01-04,07g00,CS2,H6-308,76,76,2,1.0
2026-01-04,07g00,CS2,H6-811,79,79,2,1.0
2026-01-04,07g00,CS2,H6-GD,250,250,1,1.0
2026-01-04,07g00,CS2,NTD,300,300,1,1.0
2026-01-04,09g30,CS1,B4-406,57,57,3,1.0
2026-01-04,09g30,CS1,B4-505,63,63,2,1.0
2026-01-04,09g30,CS1,B5-GD,130,130,2,1.0
2026-01-04,09g30,CS1,C6-103,50,50,4,1.0
2026-01-04,09g30,CS1,C6-102,50,29,5,0.58
2026-01-04,09g30,CS2,NTD,300,158,1,0.5266666666666666
2026-01-04,13g00,CS1,B1-208,44,44,1,1.0
2026-01-04,13g00,CS1,B1-306,44,44,2,1.0
2026-01-04,13g00,CS1,B4-406,57,57,1,1.0
2026-01-04,13g00,CS1,B4-501,42,42,5,1.0
2026-01-04,13g00,CS1,B4-502,42,42,3,1.0
2026-01-04,13g00,CS1,B4-505,63,63,1,1.0
2026-01-04,13g00,CS1,B5-GD,130,130,1,1.0
2026-01-04,13g00,CS1,C6-102,50,50,1,1.0
2026-01-04,13g00,CS1,C6-103,50,50,1,1.0
2026-01-04,13g00,CS2,H2-201,82,82,1,1.0
2026-01-04,13g00,CS2,H2-206,82,82,2,1.0
2026-01-04,13g00,CS2,H2-301,82,82,1,1.0
2026-01-04,13g00,CS2,H2-306,82,82,1,1.0
2026-01-04,13g00,CS2,H2-401,82,82,1,1.0
2026-01-04,13g00,CS2,H2-406,82,82,2,1.0
2026-01-04,13g00,CS2,H3-306,75,75,3,1.0
2026-01-04,13g00,CS2,H3-406,75,75,2,1.0
2026-01-04,13g00,CS2,H6-308,76,76,2,1.0
2026-01-04,13g00,CS2,H6-811,79,79,2,1.0
2026-01-04,13g00,CS2,H6-GD,250,250,2,1.0
2026-01-04,13g00,CS2,NTD,300,300,2,1.0
2026-01-04,13g00,CS2,H3-301,75,52,4,0.6933333333333334
2026-01-04,15g30,CS1,B5-GD,130,130,2,1.0
2026-01-04,15g30,CS1,B4-505,63,34,2,0.5396825396825397
